,gens,fit_run_0,fit_run_1,fit_run_2,fit_run_3,fit_run_4,fit_run_5,fit_run_6,fit_run_7,fit_run_8,fit_run_9,fit_run_10,fit_run_11,fit_run_12,fit_run_13,fit_run_14,fit_run_15,fit_run_16,fit_run_17,fit_run_18,fit_run_19,fit_run_20,fit_run_21,fit_run_22,fit_run_23,fit_run_24,fit_run_25,fit_run_26,fit_run_27,fit_run_28,fit_run_29
0,0,6360226761.645519,7320967274.805643,6355969555.52171,6825358171.632412,6706015925.256317,6560423678.7379875,5517623729.479096,5496702914.318248,6514562056.730669,3417273684.7709284,7055956899.922952,6603117533.792783,4965823446.032998,5242793350.308769,6748123003.085791,6603339377.288408,6587510038.769451,6514458232.760646,6926668106.916206,6793237182.042927,6898776076.618558,6243931320.325029,6088752825.035725,5439608164.543255,6413877955.097539,7028242083.338012,7179514208.404027,6472130298.20371,5326129567.449808,5576066117.332767
1,1,5829882030.498392,3762786052.5965123,5564026272.468139,6375976456.902959,4502413161.9074135,4053900220.935209,5143862591.526127,4437736967.868814,3505957255.1294527,3417273684.7709284,6412846462.71633,3505957255.1294527,4080227492.3238597,5242793350.308769,4528290442.1349745,592734614.3216876,4845950034.034848,5532971309.16411,6503217244.322589,6248284761.322854,4327045744.296261,6101589456.404605,5415824732.38684,3423873573.791601,3505957255.1294527,4878245235.274051,6316342437.0377035,6420116107.353125,5326129567.449808,5576066117.332767
2,2,3505957255.1294527,3505957255.1294527,2824729588.7303376,2857217163.7788115,538850740.8310788,4053900220.935209,5517623729.479096,3505957255.1294527,3925577099.4573994,2939120182.205943,3505957255.1294527,3505957255.1294527,4080227492.3238597,1237651123.7827115,4528290442.1349745,592734614.3216876,4845950034.034848,2315783676.4055753,5909786010.3119545,3505957255.1294527,3505957255.1294527,6101589456.404605,5737026576.0883045,3505957255.1294527,3505957255.1294527,3368331407.717621,3505957255.1294527,3605707662.469617,3505957255.1294527,3505957255.1294527
3,3,2314146720.881765,900752019.6579531,72525083.10171507,2857217163.7788115,102346571.95420553,3505957255.1294527,2796682389.269003,3286936512.3192797,3361643115.2038093,2939120182.205943,3580533094.69157,877258648.2123166,3430686957.8252797,3745418295.3748307,261471079.25015432,3505957255.1294527,976470826.9709455,1227065722.5703955,4438147730.366735,573670424.0864946,260559350.85966152,6101589456.404605,1407053312.1797156,2287251223.5249023,3505957255.1294527,3505957255.1294527,3505957255.1294527,2215836180.3426847,3505957255.1294527,3505957255.1294527
4,4,1518808753.0277352,900752019.6579531,48031477.636197135,295652649.1269429,102346571.95420553,307282601.2109484,2796682389.269003,3181243067.5083513,3505957255.1294527,713515823.4270378,3505957255.1294527,877258648.2123166,3430686957.8252797,1260589998.510399,261471079.25015432,1946540110.1759167,87212729.92064184,1227065722.5703955,3332604756.1231136,955101930.3302225,260559350.85966152,619220455.7793705,1407053312.1797156,1711007519.3477678,627069846.804722,1037980253.8539433,3344555913.171855,614667569.1200641,3505957255.1294527,2156463159.6827526
5,5,727170744.5610318,900752019.6579531,48031477.636197135,295652649.1269429,102346571.95420553,307282601.2109484,1025961889.4034934,3286936512.3192797,3505957255.1294527,713515823.4270378,3505957255.1294527,877258648.2123166,3383708925.7141633,664700102.928472,261471079.25015432,2392464.6470039226,87212729.92064184,1010123709.9631813,1156171313.1166434,955101930.3302225,260559350.85966152,619220455.7793705,568092608.8358316,1711007519.3477678,627069846.804722,3140388065.365694,3344555913.171855,614667569.1200641,3505957255.1294527,1498103778.492313
6,6,727170744.5610318,900752019.6579531,48031477.636197135,295652649.1269429,102346571.95420553,152644531.00041825,557762595.5377735,3286936512.3192797,40829790.77466612,506495301.3845742,3505957255.1294527,877258648.2123166,3383708925.7141633,664700102.928472,261471079.25015432,2392464.6470039226,87212729.92064184,33578868.32632492,868229220.8259465,955101930.3302225,260559350.85966152,619220455.7793705,568092608.8358316,1711007519.3477678,627069846.804722,3140388065.365694,3041608312.2716613,614667569.1200641,992460640.5792954,1498103778.492313
7,7,477799749.3643067,538704151.7255361,48031477.636197135,295652649.1269429,102346571.95420553,152644531.00041825,557762595.5377735,785571551.517408,2756918502.713795,506495301.3845742,2232653941.4958434,450344440.74231094,27956055.893197514,664700102.928472,261471079.25015432,678826.3512056682,87212729.92064184,33578868.32632492,1156171313.1166434,955101930.3302225,260559350.85966152,619220455.7793705,568092608.8358316,1711007519.3477678,627069846.804722,3140388065.365694,532694227.09223014,614667569.1200641,992460640.5792954,1498103778.492313
8,8,727170744.5610318,538704151.7255361,48031477.636197135,295652649.1269429,102346571.95420553,101404727.28969069,557762595.5377735,1941293156.8497174,2756918502.713795,506495301.3845742,577984586.9898858,450344440.74231094,27956055.893197514,282512358.1322432,261471079.25015432,678826.3512056682,87212729.92064184,33578868.32632492,1156171313.1166434,12218867.840549426,260559350.85966152,619220455.7793705,568092608.8358316,1711007519.3477678,627069846.804722,1964691103.8894403,30810430.16657839,536938153.2477667,992460640.5792954,1046737874.5276374
9,9,727170744.5610318,538704151.7255361,48031477.636197135,295652649.1269429,102346571.95420553,8848956.41313098,557762595.5377735,1941293156.8497174,2756918502.713795,506495301.3845742,577984586.9898858,450344440.74231094,27956055.893197514,282512358.1322432,261471079.25015432,678826.3512056682,87212729.92064184,33578868.32632492,710942992.704057,12218867.840549426,8502170.49598052,5545267.888543491,568092608.8358316,1711007519.3477678,66910.90284407184,1964691103.8894403,30810430.16657839,536938153.2477667,15507614.612325346,1046737874.5276374
